clue_small_area,industry_anzsic4_description,longitude,latitude
Melbourne (CBD),Cafes and Restaurants,144.96695486235,-37.81219395357081
Melbourne (CBD),Cafes and Restaurants,144.97242969410638,-37.81095112345
Melbourne (CBD),Cafes and Restaurants,144.96635400265,-37.81133116671186
Melbourne (CBD),Cafes and Restaurants,144.96692568425,-37.81185619915
Melbourne (CBD),Cafes and Restaurants,144.95600158025002,-37.81346261063083
Melbourne (CBD),"Pubs, Taverns and Bars",144.96994164279243,-37.817777826050005
Melbourne (CBD),"Pubs, Taverns and Bars",144.96994164279243,-37.817777826050005
Melbourne (CBD),Bakery Product Manufacturing (Non-factory based),144.95648638781466,-37.8198754458
Melbourne (CBD),Takeaway Food Services,144.95648638781466,-37.8198754458
Melbourne (CBD),"Pubs, Taverns and Bars",144.9571504476,-37.82016599807918
Melbourne (CBD),Cafes and Restaurants,144.9613890915,-37.81825089919776
Melbourne (CBD),Takeaway Food Services,144.9659026789,-37.81706308636736
Melbourne (CBD),Cafes and Restaurants,144.9717264012,-37.815461267220016
Melbourne (CBD),Cafes and Restaurants,144.97139265375,-37.8154303940914
Melbourne (CBD),Cafes and Restaurants,144.97313460425,-37.814940419184126
Melbourne (CBD),Cafes and Restaurants,144.97251244573033,-37.8150648791
Melbourne (CBD),Cafes and Restaurants,144.9547847147,-37.819728346641824
Melbourne (CBD),Cafes and Restaurants,144.96547439875002,-37.81664451891887
Melbourne (CBD),Takeaway Food Services,144.96559654045,-37.81660289619204
Melbourne (CBD),Takeaway Food Services,144.95490436805,-37.81802842820203
Melbourne (CBD),Cafes and Restaurants,144.9574758159,-37.81756267366522
Melbourne (CBD),Cafes and Restaurants,144.95976167600003,-37.81703292415311
Melbourne (CBD),Takeaway Food Services,144.9603964002,-37.81629110321202
Melbourne (CBD),Cafes and Restaurants,144.96081186462072,-37.816154899500006
Melbourne (CBD),Other Interest Group Services n.e.c.,144.95912288463865,-37.816746354550006
Melbourne (CBD),Cafes and Restaurants,144.96330054055,-37.815577516659154
Docklands,Cafes and Restaurants,144.94067461368837,-37.81492162525
Melbourne (CBD),Health and Fitness Centres and Gymnasia Operation,144.96230725497674,-37.81951209410697
Melbourne (CBD),Cafes and Restaurants,144.96578524594116,-37.818683110674414
Melbourne (CBD),Accommodation,144.95511371743692,-37.820201437795866
Melbourne (CBD),Cafes and Restaurants,144.95828060621216,-37.81972895889158
Melbourne (CBD),Cafes and Restaurants,144.958609157706,-37.81946662481776
Melbourne (CBD),Cafes and Restaurants,144.9576467793117,-37.81992876975522
Melbourne (CBD),Cafes and Restaurants,144.96323530453128,-37.81784850738318
Melbourne (CBD),Cafes and Restaurants,144.9627541135865,-37.81786117096068
Melbourne (CBD),Cafes and Restaurants,144.96244692064585,-37.81799106668407
Melbourne (CBD),Cafes and Restaurants,144.9654855543039,-37.81710425964397
Melbourne (CBD),"Pubs, Taverns and Bars",144.96530699086,-37.81724194023457
Melbourne (CBD),Cafes and Restaurants,144.96909515866503,-37.8167109657157
Melbourne (CBD),"Pubs, Taverns and Bars",144.9689693224902,-37.81638318560175
Melbourne (CBD),Cafes and Restaurants,144.9676888755057,-37.816789850914375
Melbourne (CBD),Cafes and Restaurants,144.97084378379822,-37.81560786996647
Melbourne (CBD),"Pubs, Taverns and Bars",144.97040932894453,-37.81569051922854
Melbourne (CBD),Accommodation,144.9581269256921,-37.81854131570515
Melbourne (CBD),Cafes and Restaurants,144.95707727776607,-37.81864227237213
Melbourne (CBD),Cafes and Restaurants,144.95707727776607,-37.81864227237213
Melbourne (CBD),Cafes and Restaurants,144.9654838240015,-37.816645850433005
Melbourne (CBD),Cafes and Restaurants,144.96560596517924,-37.81660422812882
Melbourne (CBD),Takeaway Food Services,144.96534980318845,-37.816202239724845
Melbourne (CBD),Takeaway Food Services,144.96491857864146,-37.81541503501324
Melbourne (CBD),Takeaway Food Services,144.96491857864146,-37.81541503501324
Melbourne (CBD),Cafes and Restaurants,144.96420283001515,-37.81557750859813
Melbourne (CBD),Cafes and Restaurants,144.96423478944925,-37.81529087048985
Melbourne (CBD),Cafes and Restaurants,144.96423478944925,-37.81529087048985
Melbourne (CBD),Cafes and Restaurants,144.96579002216492,-37.81507151406704
Melbourne (CBD),"Pubs, Taverns and Bars",144.97059378480083,-37.8139380932959
Melbourne (CBD),Cafes and Restaurants,144.95782326528942,-37.81636671867598
Melbourne (CBD),Cafes and Restaurants,144.95782326528942,-37.81636671867598
Melbourne (CBD),Takeaway Food Services,144.9629302642168,-37.8149309934604
Melbourne (CBD),Takeaway Food Services,144.9629302642168,-37.8149309934604
Melbourne (CBD),Cafes and Restaurants,144.96710872733155,-37.81346630100789
Melbourne (CBD),Cafes and Restaurants,144.95533533758322,-37.81623037401954
Melbourne (CBD),Sport and Camping Equipment Retailing,144.96137084310348,-37.81419616229549
Melbourne (CBD),Cafes and Restaurants,144.96744929604046,-37.8120719356163
Melbourne (CBD),Cafes and Restaurants,144.96741231790446,-37.811998361078025
Melbourne (CBD),Newspaper and Book Retailing,144.96977028421384,-37.811728137223
Melbourne (CBD),Cafes and Restaurants,144.96934906261998,-37.81146466053955
Melbourne (CBD),Cafes and Restaurants,144.9710256371853,-37.81143749776871
Melbourne (CBD),Cafes and Restaurants,144.97137251846604,-37.81092151401681
Melbourne (CBD),Cafes and Restaurants,144.95528973217367,-37.81473091683517
Melbourne (CBD),"Pubs, Taverns and Bars",144.95549294464604,-37.815213231403405
Melbourne (CBD),Cafes and Restaurants,144.95991606746827,-37.813868482920775
Melbourne (CBD),Takeaway Food Services,144.95976128629957,-37.81356008601367
Melbourne (CBD),Cafes and Restaurants,144.96229216318702,-37.81321473463288
Melbourne (CBD),Takeaway Food Services,144.96229216318702,-37.81321473463288
Melbourne (CBD),Takeaway Food Services,144.96229216318702,-37.81321473463288
Melbourne (CBD),Cafes and Restaurants,144.96127160407735,-37.81339614994173
Melbourne (CBD),Cafes and Restaurants,144.96108290969343,-37.81359952419551
Melbourne (CBD),Cafes and Restaurants,144.9647863117487,-37.81239414672905
Melbourne (CBD),Cafes and Restaurants,144.96474567864993,-37.81230230764061
Melbourne (CBD),Internet Service Providers and Web Search Portals,144.96543567597035,-37.81233095213052
Melbourne (CBD),Takeaway Food Services,144.95601107885355,-37.81346398813628
Melbourne (CBD),Cafes and Restaurants,144.96054019123085,-37.81240992714517
Melbourne (CBD),Cafes and Restaurants,144.95271426142267,-37.81330661045739
Melbourne (CBD),Cafes and Restaurants,144.95432361823282,-37.81270179181806
Melbourne (CBD),Cafes and Restaurants,144.95551313153038,-37.81299162018847
Melbourne (CBD),Cafes and Restaurants,144.96288553516754,-37.81047966649268
Melbourne (CBD),Cafes and Restaurants,144.96405767037385,-37.810765085811454
Melbourne (CBD),Takeaway Food Services,144.96405767037385,-37.810765085811454
Melbourne (CBD),Takeaway Food Services,144.95695760259576,-37.80762622226773
Docklands,Cafes and Restaurants,144.95379203177686,-37.82258241238121
Carlton,Cafes and Restaurants,144.96780992025992,-37.79900593907287
Carlton,Cafes and Restaurants,144.96734209491734,-37.80014126175132
Carlton,Cafes and Restaurants,144.96365168168143,-37.80062146722585
Carlton,Cafes and Restaurants,144.965633487729,-37.80080142700264
Carlton,Cafes and Restaurants,144.9664869240647,-37.801606972571165
Carlton,Takeaway Food Services,144.96666847738862,-37.80096856248341
Carlton,Cafes and Restaurants,144.96860712635697,-37.801163487852165
Carlton,Cafes and Restaurants,144.9667893325901,-37.80305989779552
Carlton,Cafes and Restaurants,144.96671054526135,-37.8044390032282
Carlton,Cafes and Restaurants,144.9641857705157,-37.8064989965722
Parkville,Cafes and Restaurants,144.9611927667791,-37.79677692115583
North Melbourne,Takeaway Food Services,144.94480418182025,-37.80234746911614
North Melbourne,Takeaway Food Services,144.94480418182025,-37.80234746911614
North Melbourne,Cafes and Restaurants,144.94921552271893,-37.8036042430348
North Melbourne,"Pubs, Taverns and Bars",144.95146865346058,-37.80370161232632
North Melbourne,Internet Service Providers and Web Search Portals,144.95667768093955,-37.805730501745856
West Melbourne (Residential),Takeaway Food Services,144.94558705665065,-37.80800568823429
West Melbourne (Residential),Cafes and Restaurants,144.94979801856536,-37.80539389931474
West Melbourne (Residential),Cafes and Restaurants,144.94780121475884,-37.80811123706262
East Melbourne,Cafes and Restaurants,144.9779037009024,-37.8089547006639
Melbourne (Remainder),Cafes and Restaurants,144.97911103405852,-37.82121117322471
Melbourne (Remainder),Takeaway Food Services,144.9760423808675,-37.83571160657615
Melbourne (Remainder),Cafes and Restaurants,144.9762042555408,-37.83627052880756
Southbank,Cafes and Restaurants,144.9579264998591,-37.82823990465487
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Takeaway Food Services,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.96711812419505,-37.82038345069483
Melbourne (Remainder),Cafes and Restaurants,144.97929773174417,-37.84459396068381
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.96512261001985,-37.82255648883744
Southbank,Cafes and Restaurants,144.9662677195519,-37.82261488416116
Melbourne (Remainder),Cafes and Restaurants,144.98129132407075,-37.82952247561713
South Yarra,Cafes and Restaurants,144.9800476104911,-37.83805976651518
Parkville,Takeaway Food Services,144.9575594089585,-37.79539834245236
West Melbourne (Industrial),Cafes and Restaurants,144.9238173334827,-37.80660982862257
Docklands,Cafes and Restaurants,144.95220551084407,-37.81777261698734
Docklands,Cafes and Restaurants,144.94218002877324,-37.81436269910686
Melbourne (CBD),"Pubs, Taverns and Bars",144.95715992705334,-37.820167373238576
Melbourne (CBD),Accommodation,144.95511371743692,-37.820201437795866
Melbourne (CBD),Cafes and Restaurants,144.9619565192058,-37.81862081553311
Melbourne (CBD),Cafes and Restaurants,144.96244692064585,-37.81799106668407
Melbourne (CBD),Cafes and Restaurants,144.96253974509804,-37.81819441366878
Melbourne (CBD),Cafes and Restaurants,144.96631217224734,-37.81686107019438
Melbourne (CBD),Cafes and Restaurants,144.9654855543039,-37.81710425964397
Melbourne (CBD),Takeaway Food Services,144.9654855543039,-37.81710425964397
Melbourne (CBD),Takeaway Food Services,144.9660065689182,-37.8175207060032
Melbourne (CBD),Takeaway Food Services,144.9660065689182,-37.8175207060032
Melbourne (CBD),Internet Service Providers and Web Search Portals,144.96656101271213,-37.81724955755614
Melbourne (CBD),Cafes and Restaurants,144.96656101271213,-37.81724955755614
Melbourne (CBD),"Pubs, Taverns and Bars",144.96703233636947,-37.817357255280335
Melbourne (CBD),Cafes and Restaurants,144.96678282763855,-37.816889272506856
Melbourne (CBD),Cafes and Restaurants,144.97005076685076,-37.81573375965312
Melbourne (CBD),Accommodation,144.95475962673038,-37.81942775489416
Melbourne (CBD),Cafes and Restaurants,144.9574797343234,-37.81866209711499
Melbourne (CBD),Cafes and Restaurants,144.9632779961827,-37.81705040663015
Melbourne (CBD),Takeaway Food Services,144.96420689535228,-37.81712285746954
Melbourne (CBD),Takeaway Food Services,144.9654838240015,-37.816645850433005
Melbourne (CBD),Takeaway Food Services,144.96560596517924,-37.81660422812882
Melbourne (CBD),Cafes and Restaurants,144.96560596517924,-37.81660422812882
Melbourne (CBD),Cafes and Restaurants,144.96498294239956,-37.81654914719199
Melbourne (CBD),Cafes and Restaurants,144.96877093379538,-37.81545284497635
Melbourne (CBD),Cafes and Restaurants,144.9683222246338,-37.81552936041959
Melbourne (CBD),Clubs (Hospitality),144.9711874044401,-37.81440972969905
Melbourne (CBD),Accommodation,144.9698173679251,-37.81511697779617
Melbourne (CBD),Cafes and Restaurants,144.97263496107766,-37.814306506279294
Melbourne (CBD),Cafes and Restaurants,144.95457793824437,-37.81861116158216
Melbourne (CBD),Cafes and Restaurants,144.95682075919137,-37.81770489043015
Melbourne (CBD),Cafes and Restaurants,144.96082132225848,-37.81615625467026
Carlton,Cafes and Restaurants,144.96860712635697,-37.801163487852165
Carlton,Takeaway Food Services,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9660327332086,-37.80415229835866
Carlton,Cafes and Restaurants,144.96607479227885,-37.80397344478277
Carlton,"Pubs, Taverns and Bars",144.96291673843666,-37.80475428648222
Parkville,Clubs (Hospitality),144.9611927667791,-37.79677692115583
North Melbourne,Takeaway Food Services,144.94651642273988,-37.79872925911538
North Melbourne,Cafes and Restaurants,144.943104368217,-37.80339976607839
North Melbourne,Takeaway Food Services,144.9432346984103,-37.80267196865729
North Melbourne,Takeaway Food Services,144.94908088894795,-37.80435007723961
North Melbourne,"Pubs, Taverns and Bars",144.94880405469888,-37.80412846488931
North Melbourne,Takeaway Food Services,144.94902772408648,-37.80386321154337
North Melbourne,Cafes and Restaurants,144.94956030477618,-37.80497520392481
North Melbourne,Cafes and Restaurants,144.95067143479417,-37.80286587285697
North Melbourne,"Pubs, Taverns and Bars",144.95640420002303,-37.80128454835001
West Melbourne (Residential),Takeaway Food Services,144.94558705665065,-37.80800568823429
West Melbourne (Residential),Cafes and Restaurants,144.94963191153778,-37.80538700088217
West Melbourne (Residential),Cafes and Restaurants,144.95138561917568,-37.805643840406425
West Melbourne (Residential),"Pubs, Taverns and Bars",144.95264548637732,-37.80890346477085
East Melbourne,Cafes and Restaurants,144.98826220363426,-37.81638737823195
East Melbourne,Cafes and Restaurants,144.98763889560792,-37.81638694777328
East Melbourne,Cafes and Restaurants,144.98484427490354,-37.81608840929765
East Melbourne,Cafes and Restaurants,144.97911008840146,-37.80957905878057
Southbank,Convenience Store,144.96803069883032,-37.82843574619385
Southbank,Cafes and Restaurants,144.97010509417285,-37.82936215113186
Port Melbourne,Cafes and Restaurants,144.9253699276259,-37.82323539487869
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Docklands,Cafes and Restaurants,144.94218002877324,-37.81436269910686
Melbourne (CBD),Cafes and Restaurants,144.9699510419009,-37.8177791473443
Melbourne (CBD),Cafes and Restaurants,144.9699510419009,-37.8177791473443
Melbourne (CBD),Cafes and Restaurants,144.95828060621216,-37.81972895889158
Melbourne (CBD),Takeaway Food Services,144.96461741084877,-37.81805796983434
Melbourne (CBD),Takeaway Food Services,144.9660065689182,-37.8175207060032
Melbourne (CBD),Cafes and Restaurants,144.9683846004515,-37.81635974400108
Melbourne (CBD),Accommodation,144.9547697569095,-37.8191906416253
Melbourne (CBD),Cafes and Restaurants,144.9574797343234,-37.81866209711499
Melbourne (CBD),Takeaway Food Services,144.96560596517924,-37.81660422812882
Melbourne (CBD),Takeaway Food Services,144.96633557565696,-37.81584171603596
Melbourne (CBD),"Pubs, Taverns and Bars",144.97263496107766,-37.814306506279294
Melbourne (CBD),Cafes and Restaurants,144.97263496107766,-37.814306506279294
Melbourne (CBD),Cafes and Restaurants,144.95436025409805,-37.81867660056163
Melbourne (CBD),Takeaway Food Services,144.95682075919137,-37.81770489043015
Melbourne (CBD),Cafes and Restaurants,144.95945271555306,-37.81730587963641
Melbourne (CBD),Cafes and Restaurants,144.9611428362183,-37.81850986002563
Melbourne (CBD),Takeaway Food Services,144.96461741084877,-37.81805796983434
Melbourne (CBD),Cafes and Restaurants,144.9635004630143,-37.81775969274295
Melbourne (CBD),Accommodation,144.96357963298587,-37.8181965488308
Melbourne (CBD),Cafes and Restaurants,144.96400528370816,-37.81805897430687
Melbourne (CBD),Cafes and Restaurants,144.964364284727,-37.81807375640853
Melbourne (CBD),Cafes and Restaurants,144.96244692064585,-37.81799106668407
Melbourne (CBD),Cafes and Restaurants,144.96656101271213,-37.81724955755614
Melbourne (CBD),Takeaway Food Services,144.96857255170303,-37.81660399617599
Melbourne (CBD),Cafes and Restaurants,144.9698892810444,-37.81579907329099
Melbourne (CBD),Cafes and Restaurants,144.97224926974866,-37.81514648392844
Melbourne (CBD),Cafes and Restaurants,144.96087779728322,-37.81747078995886
Melbourne (CBD),Cafes and Restaurants,144.9632779961827,-37.81705040663015
Melbourne (CBD),Cafes and Restaurants,144.96245652555746,-37.81728195621329
Melbourne (CBD),Cafes and Restaurants,144.9638330449332,-37.81662905724929
Melbourne (CBD),Cafes and Restaurants,144.96392345813854,-37.81718668167393
Melbourne (CBD),Takeaway Food Services,144.96560596517924,-37.81660422812882
Melbourne (CBD),Cafes and Restaurants,144.96560596517924,-37.81660422812882
Melbourne (CBD),Cafes and Restaurants,144.96633557565696,-37.81584171603596
Melbourne (CBD),Cafes and Restaurants,144.9656602408823,-37.816353320313766
Melbourne (CBD),Takeaway Food Services,144.96534980318845,-37.816202239724845
Melbourne (CBD),Entertainment Media Retailing,144.96498294239956,-37.81654914719199
Melbourne (CBD),Cafes and Restaurants,144.96877093379538,-37.81545284497635
Melbourne (CBD),Cafes and Restaurants,144.96877093379538,-37.81545284497635
Melbourne (CBD),Cafes and Restaurants,144.9677160182689,-37.81546818859248
Melbourne (CBD),Cafes and Restaurants,144.9674346123005,-37.815812558561305
Melbourne (CBD),Cafes and Restaurants,144.97007793685432,-37.81485964986667
Melbourne (CBD),Takeaway Food Services,144.97263496107766,-37.814306506279294
Melbourne (CBD),Cafes and Restaurants,144.95495312109176,-37.81850547573567
Melbourne (CBD),Takeaway Food Services,144.95457793824437,-37.81861116158216
Melbourne (CBD),Cafes and Restaurants,144.95437429711404,-37.818185551925865
Melbourne (CBD),Cafes and Restaurants,144.9600072653096,-37.81680133189957
Melbourne (CBD),Cafes and Restaurants,144.96049753718842,-37.81699224638002
Melbourne (CBD),Cafes and Restaurants,144.9603512675448,-37.8163152298529
Melbourne (CBD),Cafes and Restaurants,144.96010676156988,-37.816397070511165
Melbourne (CBD),Cafes and Restaurants,144.96108884447324,-37.81661443772458
Melbourne (CBD),Takeaway Food Services,144.9633099785653,-37.815578861144914
Melbourne (CBD),Cafes and Restaurants,144.96439959370667,-37.81526969246955
Melbourne (CBD),Cafes and Restaurants,144.96419158047297,-37.81591428965352
Melbourne (CBD),Cafes and Restaurants,144.9661124397802,-37.81529823780651
Melbourne (CBD),Cafes and Restaurants,144.967286034813,-37.814853374438
Melbourne (CBD),Cafes and Restaurants,144.9700212911386,-37.81424109188573
Melbourne (CBD),"Pubs, Taverns and Bars",144.97059378480083,-37.8139380932959
Melbourne (CBD),Cafes and Restaurants,144.97319412608084,-37.81278986029434
Melbourne (CBD),Cafes and Restaurants,144.97319174333387,-37.8126009666405
Melbourne (CBD),Cafes and Restaurants,144.95536140545556,-37.81742034144726
Melbourne (CBD),Cafes and Restaurants,144.95782326528942,-37.81636671867598
Melbourne (CBD),Cafes and Restaurants,144.95782326528942,-37.81636671867598
Melbourne (CBD),Cafes and Restaurants,144.95782326528942,-37.81636671867598
Melbourne (CBD),Cafes and Restaurants,144.95667920481293,-37.816514485004966
Melbourne (CBD),Cafes and Restaurants,144.95667920481293,-37.816514485004966
Melbourne (CBD),Cafes and Restaurants,144.95628515442587,-37.81673696529579
Melbourne (CBD),Accommodation,144.959593904368,-37.8158869788273
Melbourne (CBD),Takeaway Food Services,144.96220519105626,-37.81513905251065
Melbourne (CBD),Cafes and Restaurants,144.9617476861053,-37.81560783787337
Melbourne (CBD),Cafes and Restaurants,144.9620043350199,-37.81549302757567
Melbourne (CBD),Cafes and Restaurants,144.961828038372,-37.8151471720915
Melbourne (CBD),Cafes and Restaurants,144.96118536656502,-37.815390879902615
Melbourne (CBD),Cafes and Restaurants,144.96523277165764,-37.814207123673015
Melbourne (CBD),Cafes and Restaurants,144.96454098046968,-37.81445861712644
Melbourne (CBD),Cafes and Restaurants,144.9636714886029,-37.8144346675918
Melbourne (CBD),Cafes and Restaurants,144.96401670012526,-37.81488232647624
Melbourne (CBD),Cafes and Restaurants,144.964357362551,-37.814730023095926
Melbourne (CBD),Cafes and Restaurants,144.96570882135708,-37.81433679345599
Melbourne (CBD),Cafes and Restaurants,144.9655920366865,-37.81407862380206
Melbourne (CBD),Takeaway Food Services,144.96662896262313,-37.81374538841577
Melbourne (CBD),Cafes and Restaurants,144.96662896262313,-37.81374538841577
Melbourne (CBD),Cafes and Restaurants,144.9662366078971,-37.81417064362847
Melbourne (CBD),Cafes and Restaurants,144.9694773468556,-37.81300795448343
Melbourne (CBD),Cafes and Restaurants,144.9691767191486,-37.81279409173425
Melbourne (CBD),Cafes and Restaurants,144.9719155670669,-37.81197570502784
Melbourne (CBD),Cafes and Restaurants,144.9715671149721,-37.81210760937187
Melbourne (CBD),Cafes and Restaurants,144.95515991119794,-37.81584252889288
Melbourne (CBD),Cafes and Restaurants,144.95404646662854,-37.816271659148896
Melbourne (CBD),Cafes and Restaurants,144.95404646662854,-37.816271659148896
Melbourne (CBD),Cafes and Restaurants,144.956765061237,-37.815510895552734
Melbourne (CBD),Cafes and Restaurants,144.95905096119375,-37.81459063277717
Melbourne (CBD),Cafes and Restaurants,144.95822932271147,-37.81491892106396
Melbourne (CBD),Cafes and Restaurants,144.96149132642648,-37.81440220643573
Melbourne (CBD),Takeaway Food Services,144.9617476891238,-37.81422159239408
Melbourne (CBD),Cafes and Restaurants,144.9612760810827,-37.813989025615534
Melbourne (CBD),Cafes and Restaurants,144.9614033750475,-37.81379873269741
Melbourne (CBD),Takeaway Food Services,144.96121379815406,-37.81385252088171
Melbourne (CBD),Cafes and Restaurants,144.96121379815406,-37.81385252088171
Melbourne (CBD),Cafes and Restaurants,144.96502404979978,-37.812847943675685
Melbourne (CBD),Takeaway Food Services,144.96628755304266,-37.81273703858953
Melbourne (CBD),Internet Service Providers and Web Search Portals,144.96674673541176,-37.812914162478535
Melbourne (CBD),Takeaway Food Services,144.96764135349753,-37.81247212005729
Melbourne (CBD),Cafes and Restaurants,144.9675408930771,-37.81226026742648
Melbourne (CBD),Cafes and Restaurants,144.9684796531784,-37.81245046741056
Melbourne (CBD),"Pubs, Taverns and Bars",144.9692738016126,-37.812071111195024
Melbourne (CBD),Cafes and Restaurants,144.9701783330218,-37.81195392936807
Melbourne (CBD),"Pubs, Taverns and Bars",144.970252983841,-37.81191714685757
Melbourne (CBD),"Pubs, Taverns and Bars",144.970076448602,-37.811652748819625
Melbourne (CBD),Cafes and Restaurants,144.96934716731346,-37.811610132449374
Melbourne (CBD),Cafes and Restaurants,144.97101645814735,-37.81168230987929
Melbourne (CBD),Cafes and Restaurants,144.9717013446132,-37.81137239396364
Melbourne (CBD),Cafes and Restaurants,144.97237177479505,-37.81128859824318
Melbourne (CBD),Cafes and Restaurants,144.95475394915002,-37.81487610718911
Melbourne (CBD),Accommodation,144.9545814369981,-37.81537591613972
Melbourne (CBD),Takeaway Food Services,144.96229216318702,-37.81321473463288
Melbourne (CBD),Cafes and Restaurants,144.96087612558114,-37.81314474994197
Melbourne (CBD),"Pubs, Taverns and Bars",144.96108290969343,-37.81359952419551
Melbourne (CBD),Cafes and Restaurants,144.96133752635774,-37.81354487623909
Melbourne (CBD),Cafes and Restaurants,144.9604819191004,-37.81345888188734
Melbourne (CBD),Cafes and Restaurants,144.9668573256794,-37.81118943953246
Melbourne (CBD),Cafes and Restaurants,144.96636341631603,-37.81133251688742
Melbourne (CBD),Cafes and Restaurants,144.96559605764534,-37.81209540254847
Melbourne (CBD),Cafes and Restaurants,144.96724567257206,-37.81156282279264
Melbourne (CBD),"Pubs, Taverns and Bars",144.96539897055217,-37.81176297225633
Melbourne (CBD),Cafes and Restaurants,144.96579054389275,-37.81224888350064
Melbourne (CBD),Performing Arts Venue Operation,144.96951481619783,-37.81092107211569
Melbourne (CBD),"Pubs, Taverns and Bars",144.96952230092296,-37.810509029672616
Melbourne (CBD),Other Gambling Activities,144.96891200557235,-37.81079414115606
Melbourne (CBD),Cafes and Restaurants,144.96908526918833,-37.81124738090339
Melbourne (CBD),"Pubs, Taverns and Bars",144.96765325569743,-37.8109838040537
Melbourne (CBD),Cafes and Restaurants,144.97154060412242,-37.8098199954995
Melbourne (CBD),Cafes and Restaurants,144.9557811711369,-37.81386945631744
Melbourne (CBD),Cafes and Restaurants,144.95643134186673,-37.81365840769792
Melbourne (CBD),Cafes and Restaurants,144.95601107885355,-37.81346398813628
Melbourne (CBD),Cafes and Restaurants,144.95601107885355,-37.81346398813628
Melbourne (CBD),Takeaway Food Services,144.95601107885355,-37.81346398813628
Melbourne (CBD),Cafes and Restaurants,144.96040320334333,-37.81210849210134
Melbourne (CBD),Takeaway Food Services,144.961126252933,-37.81201769361167
Melbourne (CBD),Cafes and Restaurants,144.96148212894133,-37.81223130601361
Melbourne (CBD),Cafes and Restaurants,144.96737895652947,-37.8105687097794
Melbourne (CBD),Cafes and Restaurants,144.95493212902065,-37.81270862689061
Melbourne (CBD),Cafes and Restaurants,144.95551313153038,-37.81299162018847
Melbourne (CBD),Cafes and Restaurants,144.95736879208658,-37.81209143293995
Melbourne (CBD),Cafes and Restaurants,144.96083881439475,-37.810747772912165
Melbourne (CBD),"Pubs, Taverns and Bars",144.9605182551698,-37.81081585737349
Melbourne (CBD),Cafes and Restaurants,144.95968437173684,-37.81181299555516
Melbourne (CBD),Cafes and Restaurants,144.9628483153142,-37.8109031097348
Melbourne (CBD),Cafes and Restaurants,144.9628483153142,-37.8109031097348
Melbourne (CBD),Cafes and Restaurants,144.9628483153142,-37.8109031097348
Melbourne (CBD),Cafes and Restaurants,144.9628483153142,-37.8109031097348
Melbourne (CBD),Cafes and Restaurants,144.96405767037385,-37.810765085811454
Melbourne (CBD),Cafes and Restaurants,144.9688367836751,-37.80893238893485
Melbourne (CBD),Takeaway Food Services,144.9684678630905,-37.80863724427956
Melbourne (CBD),Takeaway Food Services,144.9580601797791,-37.81091397629575
Melbourne (CBD),Cafes and Restaurants,144.95914625345404,-37.81072189495615
Melbourne (CBD),Cafes and Restaurants,144.95914625345404,-37.81072189495615
Melbourne (CBD),Takeaway Food Services,144.96229121262766,-37.80965650258078
Melbourne (CBD),Cafes and Restaurants,144.96459813182344,-37.80821929405459
West Melbourne (Residential),Cafes and Restaurants,144.95118417417586,-37.811891077599824
Melbourne (CBD),"Pubs, Taverns and Bars",144.95784983897084,-37.80968397907972
Melbourne (CBD),Cafes and Restaurants,144.95800255464525,-37.80988122388377
Melbourne (CBD),Accommodation,144.9561295301593,-37.81032445617498
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Takeaway Food Services,144.95695760259576,-37.80762622226773
Melbourne (CBD),Takeaway Food Services,144.95695760259576,-37.80762622226773
Melbourne (CBD),Takeaway Food Services,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95956359927305,-37.80735385975757
Melbourne (CBD),Takeaway Food Services,144.9584044815746,-37.80790537925659
Melbourne (CBD),Cafes and Restaurants,144.96193443246477,-37.806932393883145
Docklands,Other Specialised Food Retailing,144.95379203177686,-37.82258241238121
Carlton,"Pubs, Taverns and Bars",144.96576379262143,-37.79725684086871
Carlton,"Pubs, Taverns and Bars",144.96718136793174,-37.79751250967037
Carlton,Cafes and Restaurants,144.9692806510929,-37.79771218017447
Carlton,Cafes and Restaurants,144.96916982793675,-37.79855678487752
Carlton,Takeaway Food Services,144.96967348294595,-37.7977119196235
Carlton,Cafes and Restaurants,144.96784728226282,-37.79850779521561
Carlton,Cafes and Restaurants,144.96815791940423,-37.79804104697432
Carlton,Cafes and Restaurants,144.96784678392646,-37.7992703694406
Carlton,Cafes and Restaurants,144.96750234399406,-37.79916520105874
Carlton,Cafes and Restaurants,144.9712062429844,-37.79777934526447
Carlton,Cafes and Restaurants,144.95842015651016,-37.80041144719831
